Name,Gender,Price,Sale Price,Colors,Item Link,Image Link,Subcategory,Store
Mini Shopper,women,$29.99,N/A,Black,https://www2.hm.com/en_ca/productpage.0929033001.html,"https://lp2.hm.com/hmgoepprod?set=source[/3c/a8/3ca8d816c99086297979654ca80fab85b5e651ae.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",shopper,H&M
Large Shoulder Bag,women,$34.99,$20.99,Silver-colored,https://www2.hm.com/en_ca/productpage.0878601001.html,"https://lp2.hm.com/hmgoepprod?set=source[/ac/b2/acb2218b98cf15dc4973ddfecfc355a016db369e.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Nylon Belt Bag,women,$29.99,$21.99,Black,https://www2.hm.com/en_ca/productpage.0922451001.html,"https://lp2.hm.com/hmgoepprod?set=source[/4c/12/4c12251b07cbbab7693bba6993b8e654154c1f51.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Shoulder Bag,women,$29.99,$18.99,Black,https://www2.hm.com/en_ca/productpage.0569246008.html,"https://lp2.hm.com/hmgoepprod?set=source[/e6/c2/e6c26233e44c4e55a577bda0067cf54bb4ae55aa.jpg],origin[dam],category[ladies_bags_shouldercross],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Quilted Shopper,women,$34.99,$26.99,Black,https://www2.hm.com/en_ca/productpage.0918325001.html,"https://lp2.hm.com/hmgoepprod?set=source[/ec/99/ec9990cbf88e5c3573d57aafe4d7c7fe765a2201.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",shopper,H&M
Belt Bag,women,$17.99,$9.99,Black||Black/patent,https://www2.hm.com/en_ca/productpage.0701735016.html,"https://lp2.hm.com/hmgoepprod?set=source[/a7/79/a7793522575fe4aa76786884dc015ba736fa24c1.jpg],origin[dam],category[ladies_bags_smallclutch],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Metal-chain Belt Bag,women,$29.99,$13.99,Cream/crocodile-patterned||Black,https://www2.hm.com/en_ca/productpage.0904735002.html,"https://lp2.hm.com/hmgoepprod?set=source[/53/98/5398ab9a5bdfa0b450d6ce110439e2f0953cc1ba.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Metal-chain Belt Bag,women,$29.99,$12.99,Black,https://www2.hm.com/en_ca/productpage.0913821001.html,"https://lp2.hm.com/hmgoepprod?set=source[/29/27/2927a7144fcd678c9f58305321080b314570037b.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Smartphone Bag,women,$19.99,$10.99,Light brown||Black,https://www2.hm.com/en_ca/productpage.0887200004.html,"https://lp2.hm.com/hmgoepprod?set=source[/04/0f/040f741b9647e70d7602d6391cb5c6455e4052e1.jpg],origin[dam],category[ladies_accessories_bags],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Smartphone Bag,women,$19.99,$12.99,Black||Light brown,https://www2.hm.com/en_ca/productpage.0887200003.html,"https://lp2.hm.com/hmgoepprod?set=source[/41/5d/415d3e07d11076d2f3b1722ae5186fdf5ab45810.jpg],origin[dam],category[ladies_accessories_bags],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Metal-chain Belt Bag,women,$29.99,$16.99,Black||Cream/crocodile-patterned,https://www2.hm.com/en_ca/productpage.0904735001.html,"https://lp2.hm.com/hmgoepprod?set=source[/bb/7e/bb7eef7a7f608f7891bfd77a076925d97954dd37.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Large Shopper,women,$29.99,$18.99,Light pink,https://www2.hm.com/en_ca/productpage.0765308014.html,"https://lp2.hm.com/hmgoepprod?set=source[/45/4c/454c43671f54c6283d590cca5c2fbb04bb1b843f.jpg],origin[dam],category[ladies_accessories_bags_shoppertotes],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",shopper,H&M
Quilted Smartphone Bag,women,$17.99,$10.99,Black||Pink,https://www2.hm.com/en_ca/productpage.0932642001.html,"https://lp2.hm.com/hmgoepprod?set=source[/c5/28/c528c1344505b1492b74503b949b1b0ed80981df.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Oval Belt Bag,women,$19.99,$12.99,Black/crocodile-patterned,https://www2.hm.com/en_ca/productpage.0894195001.html,"https://lp2.hm.com/hmgoepprod?set=source[/bd/5e/bd5e7a179273d710ee4c75284ef3703e7a7c0122.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Belt Bag,women,$29.99,$12.99,Black,https://www2.hm.com/en_ca/productpage.0851062005.html,"https://lp2.hm.com/hmgoepprod?set=source[/be/5a/be5a3d2bf78ddaf8f6bcd110163e30ace30f0575.jpg],origin[dam],category[ladies_accessories_bags_smallbagsclutch],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Clutch Bag,women,$24.99,$13.99,Black||Black/white checked,https://www2.hm.com/en_ca/productpage.0911111004.html,"https://lp2.hm.com/hmgoepprod?set=source[/d9/2c/d92c0a405ed4698974c76886712422da962d61ee.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Printed Belt Bag,women,$19.99,$10.99,Green/Billie Eilish||Black/Billie Eilish,https://www2.hm.com/en_ca/productpage.0893788004.html,"https://lp2.hm.com/hmgoepprod?set=source[/b0/a7/b0a76a86f18e55218984d52c7806320ee63a677b.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Crocodile-patterned Belt Bag,women,$29.99,$21.99,Gray,https://www2.hm.com/en_ca/productpage.0911068002.html,"https://lp2.hm.com/hmgoepprod?set=source[/66/15/6615da4ba97c6799d7285ea61a09cd809955d26e.jpg],origin[dam],category[ladies_accessories_bags_smallbagsclutch],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Shopper with Clutch Bag,women,$39.99,$14.99,Black,https://www2.hm.com/en_ca/productpage.0922447001.html,"https://lp2.hm.com/hmgoepprod?set=source[/20/6f/206f4cd295e57c46a83a54f5d5c218205972a391.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Smartphone Bag,women,$19.99,$12.99,Beige,https://www2.hm.com/en_ca/productpage.0934128002.html,"https://lp2.hm.com/hmgoepprod?set=source[/ef/33/ef33e90902b9d4eedf84488cac09878280d723fb.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Straw Shoulder Bag,women,$24.99,$10.99,Beige,https://www2.hm.com/en_ca/productpage.0711919001.html,"https://lp2.hm.com/hmgoepprod?set=source[/9e/36/9e362586554b101dcc2745227fec6a93bc9a5c45.jpg],origin[dam],category[ladies_bags_shouldercross],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Clutch Bag,women,$24.99,$14.99,Bright red||Black,https://www2.hm.com/en_ca/productpage.0785695005.html,"https://lp2.hm.com/hmgoepprod?set=source[/c3/5e/c35e33c22f3167341cdc1facdfc401790cef71e3.jpg],origin[dam],category[ladies_accessories_bags_smallbagsclutch],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Printed Belt Bag,women,$19.99,$10.99,Black/Billie Eilish||Green/Billie Eilish,https://www2.hm.com/en_ca/productpage.0893788001.html,"https://lp2.hm.com/hmgoepprod?set=source[/7b/4c/7b4c78ece27c4c35547611ff5c6fc8d8cb36f27f.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/style]",bag,H&M
Nike Indy Women's Light-Support Metallic Sports Bra,Women,$48.00,N/A,White/Black/Metallic Gold/Metallic Gold || Black/Metallic Silver/Light Smoke Grey/Metallic Silver, https://www.nike.com/ca/t/indy-light-support-metallic-sports-bra-qspNXL/CT6710-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/bf9d6656-a472-43fb-b923-c7304e2fc10a/indy-light-support-metallic-sports-bra-qspNXL.jpg,Bra,Nike
Nike Alpha UltraBreathe Women's High-Support Sports Bra,Women,$95.00,N/A,Black/Black || Pink Foam/Hyper Pink || Beyond Pink/Dark Beetroot/Black || Stone Mauve/Black, https://www.nike.com/ca/t/alpha-ultrabreathe-high-support-sports-bra-9k0Dl8/CU7508-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/f4f661fd-299e-45c4-9c41-7a97df2c9614/alpha-ultrabreathe-high-support-sports-bra-9k0Dl8.jpg,Bra,Nike
Nike Dri-FIT Rival Women's High-Support Sports Bra,Women,$80.00,N/A,White/White/Pure Platinum, https://www.nike.com/ca/t/dri-fit-rival-high-support-sports-bra-ErNPDz/AQ4184-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/rdgmntamsxr3639auddl/dri-fit-rival-high-support-sports-bra-ErNPDz.jpg,Bra,Nike
Nike Alpha Women's High-Support Sports Bra,Women,$68.00,N/A,Beyond Pink/Cactus Flower/Cactus Flower, https://www.nike.com/ca/t/alpha-high-support-sports-bra-5qbflh/AJ0340-680, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/75e2ab4e-1a34-4e19-bf84-a6e10e54fa7f/alpha-high-support-sports-bra-5qbflh.jpg,Bra,Nike
Nike Swoosh Icon Clash Women's Medium-Support Printed Sports Bra,Women,$48.00,N/A,Valerian Blue/Metallic Gold || Black/Metallic Gold, https://www.nike.com/ca/t/swoosh-icon-clash-support-printed-sports-bra-4R9CWs/CT3493-460, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/bbf76456-a96f-417c-9464-7af29707c574/swoosh-icon-clash-support-printed-sports-bra-4R9CWs.jpg,Bra,Nike
Nike Dri-FIT Swoosh Women's Medium-Support Non-Padded Sports Bra,Women,$35.00,N/A,White/Black/Black || Black/Black/White, https://www.nike.com/ca/t/dri-fit-swoosh-support-non-padded-sports-bra-42CPcM/BV3900-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/05f283c0-61d3-4e01-821b-4273b2147856/dri-fit-swoosh-support-non-padded-sports-bra-42CPcM.jpg,Bra,Nike
Nike Swoosh Luxe Women's Medium-Support Padded Longline Sports Bra,Women,$74.00,N/A,Smokey Mauve/Desert Dust || Black/Dark Smoke Grey, https://www.nike.com/ca/t/swoosh-luxe-support-padded-longline-sports-bra-GBK70p/CJ0544-298, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/45bc5b00-01e9-4042-8e82-6e6794eb211d/swoosh-luxe-support-padded-longline-sports-bra-GBK70p.jpg,Bra,Nike
Nike (M) Swoosh Women's Medium-Support Sports Bra (Maternity),Women,$68.00,N/A,Beyond Pink/Light Arctic Pink/White || Hyper Pink || Black/Black/White, https://www.nike.com/ca/t/swoosh-support-sports-bra-W6kq7f/CQ9289-680, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/9bfed8ea-c26e-42f7-a112-cc695d027242/swoosh-support-sports-bra-W6kq7f.jpg,Bra,Nike
Nike Swoosh Women's Medium-Support 1-Piece Pad Colour-Block Sports Bra,Women,$55.00,N/A,Black/Light Smoke Grey/White/White || Active Fuchsia/Barely Rose/Smoke Grey/Black, https://www.nike.com/ca/t/swoosh-support-1-piece-pad-colour-block-sports-bra-NfRVr3/CJ5865-011, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/1e070a71-fe2b-47b9-99e8-1d511d2fc105/swoosh-support-1-piece-pad-colour-block-sports-bra-NfRVr3.jpg,Bra,Nike
Nike Rival Women's High-Support Underwire Sports Bra (Plus Size),Women,$80.00,N/A,Black/Black/White || Black/Black/White, https://www.nike.com/ca/t/rival-high-support-underwire-sports-bra-c1zfL1/BQ4128-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/qbldwekjc94cyy7iwohg/rival-high-support-underwire-sports-bra-c1zfL1.jpg,Bra,Nike
Nike Alpha Women's High-Support Metallic Logo Sports Bra,Women,$74.00,N/A,Black/Metallic Silver/Metallic Silver, https://www.nike.com/ca/t/alpha-high-support-metallic-logo-sports-bra-S9g40r/CT3470-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/760d6e09-ee1c-4512-ac25-2605652f1cb1/alpha-high-support-metallic-logo-sports-bra-S9g40r.jpg,Bra,Nike
Nike Air Swoosh Women's Medium-Support 1-Piece Pad Longline Printed Sports Bra,Women,$48.00,N/A,Black/Volt, https://www.nike.com/ca/t/air-swoosh-support-1-piece-pad-longline-printed-sports-bra-NjW9Zg/CU7368-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/0bad808a-9e5c-45c7-b247-08345160fa12/air-swoosh-support-1-piece-pad-longline-printed-sports-bra-NjW9Zg.jpg,Bra,Nike
Nike Dri-FIT Swoosh Women's Medium-Support 1-Piece Pad Sports Bra,Women,$46.00,N/A,Smoke Grey/Pure/Black || Hyper Pink/Black || World Indigo/White || Black/White, https://www.nike.com/ca/t/dri-fit-swoosh-support-1-piece-pad-sports-bra-mx9N8j/BV3636-084, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/49f3f0ab-b713-4828-83b7-a1287338fbaa/dri-fit-swoosh-support-1-piece-pad-sports-bra-mx9N8j.jpg,Bra,Nike
Nike FE/NOM Flyknit Women's High-Support Sports Bra,Women,$100.00,N/A,Beyond Pink/Bordeaux || Black/Pure Platinum || Black/Dark Grey, https://www.nike.com/ca/t/fe-nom-flyknit-high-support-sports-bra-3mG1OD/AJ4047-680, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/b3a5e169-8eed-4e19-9894-263d408f107a/fe-nom-flyknit-high-support-sports-bra-3mG1OD.jpg,Bra,Nike
Nike Air Swoosh Women's Medium-Support Longline Sports Bra,Women,$48.00,N/A,Black/White, https://www.nike.com/ca/t/air-swoosh-support-longline-sports-bra-QQCHfw/DD0159-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/8f8ec895-b6f3-4a88-93c3-b8fac2b0e027/air-swoosh-support-longline-sports-bra-QQCHfw.jpg,Bra,Nike
Nike Dri-FIT Indy Women's Light-Support Padded Logo Sports Bra,Women,$48.00,N/A,Black/White || Olive Flak/Cyber/White || Laser Orange/Vachetta Tan/White, https://www.nike.com/ca/t/dri-fit-indy-light-support-padded-logo-sports-bra-K3h1wN/CJ0559-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/42609d96-5aed-4cb7-b90c-46f35bd3e77a/dri-fit-indy-light-support-padded-logo-sports-bra-K3h1wN.jpg,Bra,Nike
Nike Pro Indy Women's Light-Support Padded Longline Sports Bra,Women,$64.00,N/A,Black/White/Metallic Silver || Royal Pulse/White/Metallic Silver || Dark Beetroot/Vivid Purple/Metallic Silver || Plum Chalk/Hot Punch/Metallic Silver || Team Orange/Dark Beetroot/Metallic Silver, https://www.nike.com/ca/t/pro-indy-light-support-padded-longline-sports-bra-SdnlnD/CT3764-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/fd863681-ef03-4f22-a92d-56ff0e0e0ffb/pro-indy-light-support-padded-longline-sports-bra-SdnlnD.jpg,Bra,Nike
Nike Indy Luxe Women's Light-Support Sports Bra,Women,$55.00,N/A,Violet Frost/Barely Grape, https://www.nike.com/ca/t/indy-luxe-light-support-sports-bra-GgsRd0/CV3654-555, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/a0b21d1f-fbb9-4896-af94-4c5437dab2f1/indy-luxe-light-support-sports-bra-GgsRd0.jpg,Bra,Nike
Nike Indy UltraBreathe Women's Light-Support Sports Bra,Women,$74.00,N/A,Black/Black || Pink Foam/Hyper Pink/Black, https://www.nike.com/ca/t/indy-ultrabreathe-light-support-sports-bra-Ww44Bb/CU7387-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/72fd4714-0f58-4866-82ef-f19c5454a7ec/indy-ultrabreathe-light-support-sports-bra-Ww44Bb.jpg,Bra,Nike
Nike Favourites Women's Light-Support Sports Padded Strappy Bra,Women,$42.00,N/A,Black/White, https://www.nike.com/ca/t/favourites-light-support-sports-padded-strappy-bra-mbvHFp/AQ8686-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/alsg2hhzpc4xiwbtmurw/favourites-light-support-sports-padded-strappy-bra-mbvHFp.jpg,Bra,Nike
Nike Swoosh UltraBreathe Women's Medium-Support Non-Padded Sports Bra,Women,$80.00,N/A,Pink Foam/Hyper Pink/Black || Black/Black, https://www.nike.com/ca/t/swoosh-ultrabreathe-support-non-padded-sports-bra-Mp0v6f/CJ0149-663, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/7192073d-1b5a-4e01-b653-f922f3b51ec7/swoosh-ultrabreathe-support-non-padded-sports-bra-Mp0v6f.jpg,Bra,Nike
Nike Indy Women's Light-Support Sports Bra,Women,$42.00,N/A,White/Black/Black/Black || Volt/Volt/Black/Black || World Indigo/World Indigo/World Indigo/White || Beyond Pink/Beyond Pink/Cactus Flower/Black, https://www.nike.com/ca/t/indy-light-support-sports-bra-ro4PbK/878614-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/w0hwpe10avsj95u3ogtf/indy-light-support-sports-bra-ro4PbK.jpg,Bra,Nike
Nike Swoosh Women's Medium-Support Non-Padded Sports Bra (Plus size),Women,$35.00,N/A,Beyond Pink/White || Black/White, https://www.nike.com/ca/t/swoosh-support-non-padded-sports-bra-mcfjvr/BQ0973-680, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/fdb53ec0-0c98-49af-89bc-b62870a4c42c/swoosh-support-non-padded-sports-bra-mcfjvr.jpg,Bra,Nike
Nike Dri-FIT Indy Women's Light-Support Padded Sports Bra (Plus Size),Women,$42.00,N/A,Black/Black/White, https://www.nike.com/ca/t/dri-fit-indy-light-support-padded-sports-bra-7fzrKK/BQ0974-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/wadkvyvjbypen4ejrblk/dri-fit-indy-light-support-padded-sports-bra-7fzrKK.jpg,Bra,Nike
Nike SNKR Sox Crew Socks (2 Pairs),Unisex,$22.00,N/A,Multi-Colour, https://www.nike.com/ca/t/snkr-sox-crew-socks-8prSr5/DA8983-901, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/76a4e3d6-d798-4ed7-a1b6-905eb6c31f90/snkr-sox-crew-socks-8prSr5.jpg,Socks,Nike
Nike Everyday Lightweight Training Ankle Socks (3 Pairs),Unisex,$18.00,N/A,White/Black || Multi-Colour, https://www.nike.com/ca/t/everyday-lightweight-training-ankle-socks-JmdmrC/SX7677-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/ufdkp0ukknqv4b9zfqby/everyday-lightweight-training-ankle-socks-JmdmrC.jpg,Socks,Nike
Nike Elite Crew 'Xmas' Basketball Socks,Unisex,$18.00,N/A,University Red/Light Crimson/White || Clover/Gym Green/White, https://www.nike.com/ca/t/elite-crew-xmas-basketball-socks-4RGks3/CK6786-657, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/3e5e7611-0ecb-47d3-baf6-3df51bbf3634/elite-crew-xmas-basketball-socks-4RGks3.jpg,Socks,Nike
Nike Everyday Max Cushioned Training Ankle Socks (3 Pairs),Unisex,$24.00,N/A,Black/Anthracite/White, https://www.nike.com/ca/t/everyday-max-cushioned-training-ankle-socks-mKF27d/SX5549-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/acfb8014-76ef-4441-9c88-61dc64fbafc7/everyday-max-cushioned-training-ankle-socks-mKF27d.jpg,Socks,Nike
Nike Everyday Cushioned Training Crew Socks (3 Pairs),Unisex,$18.00,N/A,White/Black, https://www.nike.com/ca/t/everyday-cushioned-training-crew-socks-znMjdV/SX7664-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/htd8h7gxig9p8rjjl5ji/everyday-cushioned-training-crew-socks-znMjdV.jpg,Socks,Nike
Nike SNKR Sox Unisex Crew Socks (2 Pairs),Unisex,$22.00,N/A,Multi-Colour, https://www.nike.com/ca/t/snkr-sox-crew-socks-HTZXbP/DB5466-902, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/4813537c-3ef4-4ed3-8a3f-b9d6d9240a21/snkr-sox-crew-socks-HTZXbP.jpg,Socks,Nike
Nike Everyday Max Cushioned Training Crew Socks (3 Pairs),Unisex,$24.00,N/A,Black/Anthracite/White, https://www.nike.com/ca/t/everyday-max-cushioned-training-crew-socks-VrTWXJoD/SX5547-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/668f0776-9ce0-40a8-bb86-89b80fcb8bf8/everyday-max-cushioned-training-crew-socks-VrTWXJoD.jpg,Socks,Nike
Nike Sportswear SNEAKR Sox Crew Socks (2 Pairs),Unisex,$22.00,N/A,Multi-Colour, https://www.nike.com/ca/t/sportswear-sneakr-sox-crew-socks-z1nKSB/CK5607-902, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/d804c2cd-2a1b-46b1-8703-83e584e5da6d/sportswear-sneakr-sox-crew-socks-z1nKSB.jpg,Socks,Nike
Nike Everyday Cushioned Training No-Show Socks (3 Pairs),Unisex,$18.00,N/A,White/Black || Multi-Colour || Black/White, https://www.nike.com/ca/t/everyday-cushioned-training-no-show-socks-khhl4W/SX7673-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/nwajqg3y8p77wtyocdec/everyday-cushioned-training-no-show-socks-khhl4W.jpg,Socks,Nike
Nike Everyday Lightweight Training No-Show Socks (6 Pairs),Unisex,$24.00,N/A,White/Black || Black/White, https://www.nike.com/ca/t/everyday-lightweight-training-no-show-socks-9bTC0j/SX7679-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/3200bc5b-a09c-42a0-bbd2-7ff1e8ac93c8/everyday-lightweight-training-no-show-socks-9bTC0j.jpg,Socks,Nike
Nike SNEAKR Sox Ankle Socks (2 Pairs),Unisex,$22.00,N/A,Multi-Colour, https://www.nike.com/ca/t/sneakr-sox-ankle-socks-ZdlFmF/SK0262-902, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/e3fa8e7d-ce05-4a50-af2c-4ae2031c27a0/sneakr-sox-ankle-socks-ZdlFmF.jpg,Socks,Nike
Nike Everyday Max Cushioned Training No-Show Socks (3 Pairs),Unisex,$24.00,N/A,Black/Anthracite/White || White/Wolf Grey/Black, https://www.nike.com/ca/t/everyday-max-cushioned-training-no-show-socks-0vplLh/SX6964-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/f1968331-e8f8-4586-9f9d-fff1b0b191f5/everyday-max-cushioned-training-no-show-socks-0vplLh.jpg,Socks,Nike
Nike Everyday Lightweight Training No-Show Socks (3 Pairs),Unisex,$18.00,N/A,Black/White || Multi-Colour || White/Black, https://www.nike.com/ca/t/everyday-lightweight-training-no-show-socks-StC3zw/SX7678-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/mmqpdm5dsi8vzxli443s/everyday-lightweight-training-no-show-socks-StC3zw.jpg,Socks,Nike
Nike Everyday Cushioned Metcon Training Crew Socks,Unisex,$18.00,N/A,Black/Volt, https://www.nike.com/ca/t/everyday-cushioned-metcon-training-crew-socks-22HnJ0/CK5423-011, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/64b61167-2518-47b3-aa7d-ed2d356f25e8/everyday-cushioned-metcon-training-crew-socks-22HnJ0.jpg,Socks,Nike
Nike SNKR Sox Essential Crew Socks (2 Pairs),Unisex,$22.00,N/A,White/Black/Black || Multi-Colour || Black/White/White, https://www.nike.com/ca/t/snkr-sox-essential-crew-socks-1GV2lP/SX7166-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/ugjf4n2bxwlhyzoxz2ga/snkr-sox-essential-crew-socks-1GV2lP.jpg,Socks,Nike
Nike Spark Lightweight Ankle Running Socks,Unisex,$22.00,N/A,White || Lime Blast || Black, https://www.nike.com/ca/t/spark-lightweight-ankle-running-socks-fCWDSJ/SK0049-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/cc51bfb3-e9e5-46d5-b69e-049d9c1c5550/spark-lightweight-ankle-running-socks-fCWDSJ.jpg,Socks,Nike
Nike Academy Over-The-Calf Football Socks,Unisex,$16.00,N/A,Black/White || Varsity Royal/White || Team Red/White || White/Black || Varsity Red/White || Midnight Navy/White, https://www.nike.com/ca/t/academy-over-calf-football-socks-wwdjrW/SX4120-001, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/7c335de6-a649-4a7f-9e47-45fc9bf40b16/academy-over-calf-football-socks-wwdjrW.jpg,Socks,Nike
Nike SB Everyday Max Lightweight Skate Crew Socks (3 Pairs),Unisex,$24.00,N/A,Multi-Colour, https://www.nike.com/ca/t/sb-everyday-max-lightweight-skate-crew-socks-lQqFnR/CQ9360-902, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/2db844b3-2a14-4b86-b071-c2c0c502687f/sb-everyday-max-lightweight-skate-crew-socks-lQqFnR.jpg,Socks,Nike
Nike Essential Ankle Socks (2 Pairs),Unisex,$22.00,N/A,Black/White/White, https://www.nike.com/ca/t/essential-ankle-socks-F95Znr/SX7167-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/e0gs3qfsrb4kiyxbglmi/essential-ankle-socks-F95Znr.jpg,Socks,Nike
Nike Everyday Plus Cushioned Training No-Show Socks (3 Pairs),Unisex,$18.00,N/A,Black/White || Multi-Colour || White/Black, https://www.nike.com/ca/t/everyday-plus-cushioned-training-no-show-socks-jBXcgw/SX7840-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/9e942154-aa47-464b-b064-a08d3c41be87/everyday-plus-cushioned-training-no-show-socks-jBXcgw.jpg,Socks,Nike
Nike Elite Crew Basketball Socks,Unisex,$18.00,N/A,White/Black/Black || University Red/Black/Black || Black/White/White, https://www.nike.com/ca/t/elite-crew-basketball-socks-fTWNqG/SX7622-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/fjbh8eblheq13j88qcp2/elite-crew-basketball-socks-fTWNqG.jpg,Socks,Nike
Nike SNEAKR Sox Crew Socks,Unisex,$18.00,N/A,White/University Red, https://www.nike.com/ca/t/sneakr-sox-crew-socks-GNGCXV/DB5465-100, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/5a8d9342-0a84-429c-9946-cdc5bf6f21b9/sneakr-sox-crew-socks-GNGCXV.jpg,Socks,Nike
Nike Everyday Max Cushioned Crew Training Socks (3 Pairs),Unisex,$24.00,N/A,Black/Club Gold/Black, https://www.nike.com/ca/t/everyday-max-cushioned-crew-training-socks-j2NrN9/SX7837-011, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/adqboxsfliub7h5bpwe5/everyday-max-cushioned-crew-training-socks-j2NrN9.jpg,Socks,Nike
Nike Spark Lightweight Crew Running Socks,Unisex,$22.00,N/A,Black || White, https://www.nike.com/ca/t/spark-lightweight-crew-running-socks-R2VkX2/SK0050-010, https://static.nike.com/a/images/t_PDP_1280_v1/f_auto/472743c7-9025-4a6e-8982-9749d9125b9e/spark-lightweight-crew-running-socks-R2VkX2.jpg,Socks,Nike
